STATE_PROVINCE,LATITUDE,LONGITUDE,OBSERVATION DATE,MONTH
New York,42.9572566,-76.920483,12/29/11,12
Ohio,41.9019257,-80.7990575,12/29/11,12
Ohio,41.9019257,-80.7990575,12/29/11,12
Ohio,41.9001694,-80.7929353,12/29/11,12
Ohio,40.5914677,-83.8659839,12/29/11,12
Ohio,40.5914677,-83.8659839,12/29/11,12
South Dakota,45.7248323,-98.3020509,12/29/11,12
South Dakota,44.3219164,-97.4426099,12/29/11,12
South Dakota,44.5763637,-100.462252,12/29/11,12
Washington,46.9425863,-124.1223335,12/29/11,12
Washington,48.2369331,-122.3673213,12/29/11,12
Washington,48.5499741,-117.8896523,12/29/11,12
Washington,48.7871878,-122.7081871,12/29/11,12
Wisconsin,44.4594665,-87.4987771,12/29/11,12
Wisconsin,43.01332,-87.89478,12/29/11,12
Wisconsin,42.9468672,-87.9002938,12/29/11,12
Wisconsin,43.7562069,-87.7038449,12/29/11,12
Wisconsin,43.4722013,-88.3676565,12/29/11,12
Idaho,43.5668015,-116.619111,12/30/11,12
Idaho,43.5668015,-116.619111,12/30/11,12
Idaho,46.5414667,-116.9404826,12/30/11,12
Illinois,39.9945554,-88.2104963,12/30/11,12
Illinois,41.9633833,-87.6344204,12/30/11,12
Illinois,41.9660701,-87.633369,12/30/11,12
Illinois,41.9633833,-87.6344204,12/30/11,12
Illinois,41.2460022,-87.8552545,12/30/11,12
Illinois,41.2460022,-87.8552545,12/30/11,12
Kansas,39.3905707,-99.4430923,12/30/11,12
Massachusetts,41.6714212,-69.9490499,12/30/11,12
Massachusetts,41.6714212,-69.9490499,12/30/11,12
Massachusetts,42.7639008,-70.8022995,12/30/11,12
Massachusetts,42.0295225,-70.6261466,12/30/11,12
Massachusetts,41.9765658,-70.6505452,12/30/11,12
Maine,43.1653,-70.59318,12/30/11,12
Maine,43.1653,-70.59318,12/30/11,12
Michigan,42.592648,-82.7715111,12/30/11,12
Michigan,42.592648,-82.7715111,12/30/11,12
Michigan,43.2511023,-86.037524,12/30/11,12
Minnesota,44.8807417,-93.2385457,12/30/11,12
Missouri,39.4029606,-94.5407438,12/30/11,12
Missouri,39.4029606,-94.5407438,12/30/11,12
Montana,47.6833776,-114.1668382,12/30/11,12
North Dakota,46.7140542,-100.8857667,12/30/11,12
Nebraska,41.3666577,-96.3783423,12/30/11,12
Nebraska,41.1161458,-101.7304663,12/30/11,12
Nebraska,41.4777341,-97.4264038,12/30/11,12
New Jersey,40.7337244,-75.1001183,12/30/11,12
New York,43.1612405,-77.5637995,12/30/11,12
New York,43.1609118,-77.5640811,12/30/11,12
New York,42.9571128,-76.9258543,12/30/11,12
Ohio,41.3992073,-81.8786265,12/30/11,12
Oklahoma,36.5603027,-97.2214079,12/30/11,12
South Dakota,43.1642857,-98.4262162,12/30/11,12
South Dakota,43.1252308,-98.3554915,12/30/11,12
South Dakota,43.196059,-98.4663812,12/30/11,12
South Dakota,43.2107834,-98.4049791,12/30/11,12
Washington,46.9425863,-124.1223335,12/30/11,12
Washington,46.9425863,-124.1223335,12/30/11,12
Washington,46.9425863,-124.1223335,12/30/11,12
Washington,46.9425863,-124.1223335,12/30/11,12
Washington,48.5241076,-117.9314756,12/30/11,12
Wisconsin,46.4873132,-90.9074328,12/30/11,12
Wisconsin,46.5862462,-90.9317769,12/30/11,12
Iowa,43.2632063,-96.5279388,12/31/11,12
Iowa,43.2632063,-96.5279388,12/31/11,12
Idaho,43.5727217,-116.6222302,12/31/11,12
Idaho,43.572181,-116.6205782,12/31/11,12
Idaho,43.5668015,-116.619111,12/31/11,12
Idaho,43.5668015,-116.619111,12/31/11,12
Illinois,39.9947484,-88.2103576,12/31/11,12
Illinois,40.0070653,-88.1395002,12/31/11,12
Illinois,39.9795668,-88.1955986,12/31/11,12
Illinois,41.9633833,-87.6344204,12/31/11,12
Illinois,41.9660701,-87.633369,12/31/11,12
Illinois,41.9660701,-87.633369,12/31/11,12
Illinois,41.9633833,-87.6344204,12/31/11,12
Illinois,41.9633833,-87.6344204,12/31/11,12
Illinois,41.9633833,-87.6344204,12/31/11,12
Illinois,41.9633833,-87.6344204,12/31/11,12
Illinois,41.9633833,-87.6344204,12/31/11,12
Illinois,41.9633833,-87.6344204,12/31/11,12
Illinois,41.9633833,-87.6344204,12/31/11,12
Illinois,41.9633833,-87.6344204,12/31/11,12
Illinois,41.9633833,-87.6344204,12/31/11,12
Illinois,41.9633833,-87.6344204,12/31/11,12
Illinois,41.9633833,-87.6344204,12/31/11,12
Illinois,41.964745,-87.635579,12/31/11,12
Illinois,41.9633833,-87.6344204,12/31/11,12
Illinois,41.9633833,-87.6344204,12/31/11,12
Illinois,41.9633833,-87.6344204,12/31/11,12
Illinois,41.9621053,-87.6377943,12/31/11,12
Illinois,41.4592205,-88.2861812,12/31/11,12
Indiana,41.6198192,-87.269006,12/31/11,12
Indiana,41.7075386,-86.8950272,12/31/11,12
Kansas,38.0547177,-97.1298797,12/31/11,12
Kansas,38.0547177,-97.1298797,12/31/11,12
Kansas,38.0375,-97.1833,12/31/11,12
Massachusetts,42.7985496,-70.8090735,12/31/11,12
Massachusetts,42.0295225,-70.6261466,12/31/11,12
Massachusetts,42.0295225,-70.6261466,12/31/11,12
Massachusetts,42.3659007,-71.0202599,12/31/11,12
Maine,43.1653,-70.59318,12/31/11,12
Maine,42.9919653,-70.6149243,12/31/11,12
Maine,43.1653,-70.59318,12/31/11,12
Maine,42.9782684,-70.6080387,12/31/11,12
Maine,42.9782684,-70.6080387,12/31/11,12
Maine,42.9782684,-70.6080387,12/31/11,12
Michigan,44.6336,-86.2345,12/31/11,12
Michigan,42.2301854,-85.5456042,12/31/11,12
Michigan,42.2105185,-85.5741885,12/31/11,12
Michigan,42.592648,-82.7715111,12/31/11,12
Michigan,42.592648,-82.7715111,12/31/11,12
Michigan,42.8714051,-86.0816698,12/31/11,12
Missouri,39.4029606,-94.5407438,12/31/11,12
New Hampshire,42.9764333,-70.6125,12/31/11,12
New Hampshire,42.9783081,-70.614594,12/31/11,12
New Hampshire,42.9764333,-70.6125,12/31/11,12
New Hampshire,42.9764333,-70.6125,12/31/11,12
New Hampshire,42.9764333,-70.6125,12/31/11,12
New Hampshire,42.9764333,-70.6125,12/31/11,12
New Hampshire,42.9764333,-70.6125,12/31/11,12
New Hampshire,42.9764333,-70.6125,12/31/11,12
New Hampshire,42.9764333,-70.6125,12/31/11,12
New Jersey,40.7337244,-75.1001183,12/31/11,12
New Jersey,40.7262121,-75.1022679,12/31/11,12
New Jersey,40.725037,-75.1024461,12/31/11,12
New Jersey,40.7337244,-75.1001183,12/31/11,12
New York,43.2809982,-77.6672974,12/31/11,12
New York,43.3060838,-77.7083373,12/31/11,12
New York,42.9565106,-76.9220361,12/31/11,12
New York,42.9563204,-76.921345,12/31/11,12
New York,42.9561106,-76.9216216,12/31/11,12
New York,42.9568169,-76.9221138,12/31/11,12
New York,40.7713478,-72.7333199,12/31/11,12
Ohio,41.9071032,-80.7915859,12/31/11,12
Ohio,40.586955,-83.8430931,12/31/11,12
Ohio,40.8149856,-83.221916,12/31/11,12
Oklahoma,36.5611225,-97.238297,12/31/11,12
Oklahoma,36.5524084,-97.2200346,12/31/11,12
South Dakota,45.7248323,-98.3020509,12/31/11,12
South Dakota,42.8171348,-97.0029432,12/31/11,12
Washington,48.1628795,-123.164978,12/31/11,12
Washington,46.9425863,-124.1223335,12/31/11,12
Washington,46.9377412,-124.1096014,12/31/11,12
Washington,46.9425863,-124.1223335,12/31/11,12
Washington,46.9095527,-124.1167938,12/31/11,12
Washington,48.2320943,-122.3829746,12/31/11,12
Washington,48.521451,-117.9185772,12/31/11,12
Washington,47.0812514,-122.7180576,12/31/11,12
Washington,48.7871878,-122.7081871,12/31/11,12
Wisconsin,43.1927715,-89.4377875,12/31/11,12
Wisconsin,43.0450563,-87.8892517,12/31/11,12
Colorado,39.8707826,-104.7334814,1/1/12,1
Colorado,40.85889,-102.80147,1/1/12,1
Colorado,40.9247976,-102.6613998,1/1/12,1
Colorado,40.9247976,-102.6613998,1/1/12,1
Colorado,40.9247976,-102.6613998,1/1/12,1
Colorado,40.9294667,-102.6425171,1/1/12,1
Colorado,40.9294667,-102.6425171,1/1/12,1
Connecticut,41.1648434,-73.1104136,1/1/12,1
Connecticut,41.1533577,-73.1033278,1/1/12,1
Connecticut,41.1607636,-73.1119109,1/1/12,1
Connecticut,41.1538424,-73.1028986,1/1/12,1
Connecticut,41.1648434,-73.1104136,1/1/12,1
Connecticut,41.1533577,-73.1033278,1/1/12,1
Connecticut,41.1648434,-73.1104136,1/1/12,1
Connecticut,41.1533577,-73.1033278,1/1/12,1
Connecticut,41.1533577,-73.1033278,1/1/12,1
Connecticut,41.1533577,-73.1033278,1/1/12,1
Idaho,43.5727217,-116.6222302,1/1/12,1
Idaho,43.5668015,-116.619111,1/1/12,1
Idaho,43.5668015,-116.619111,1/1/12,1
Idaho,43.5668015,-116.619111,1/1/12,1
Idaho,43.5668015,-116.619111,1/1/12,1
Idaho,43.5668015,-116.619111,1/1/12,1
Idaho,43.5668015,-116.619111,1/1/12,1
Idaho,43.5668015,-116.619111,1/1/12,1
Idaho,43.5668015,-116.619111,1/1/12,1
Idaho,46.5408715,-116.9447331,1/1/12,1
Illinois,41.9633833,-87.6344204,1/1/12,1
Illinois,41.9633833,-87.6344204,1/1/12,1
Illinois,41.9633833,-87.6344204,1/1/12,1
Illinois,41.9633833,-87.6344204,1/1/12,1
Illinois,41.9633833,-87.6344204,1/1/12,1
Illinois,41.9633833,-87.6344204,1/1/12,1
Illinois,41.9633833,-87.6344204,1/1/12,1
Illinois,41.9633833,-87.6344204,1/1/12,1
Illinois,41.9655753,-87.6353107,1/1/12,1
Illinois,41.9633833,-87.6344204,1/1/12,1
Illinois,41.9633833,-87.6344204,1/1/12,1
Illinois,41.9660701,-87.633369,1/1/12,1
Illinois,41.9633833,-87.6344204,1/1/12,1
Illinois,42.364,-87.8139,1/1/12,1
Illinois,42.364,-87.8139,1/1/12,1
Kansas,38.0462386,-97.1454635,1/1/12,1
Kansas,38.0816996,-98.5027117,1/1/12,1
Massachusetts,41.6714212,-69.9490499,1/1/12,1
Massachusetts,42.7985496,-70.8090735,1/1/12,1
Massachusetts,42.7639008,-70.8022995,1/1/12,1
Massachusetts,42.7985496,-70.8090735,1/1/12,1
Massachusetts,42.7639008,-70.8022995,1/1/12,1
Massachusetts,42.7466958,-70.8224927,1/1/12,1
Massachusetts,42.7466958,-70.8224927,1/1/12,1
Massachusetts,42.7639008,-70.8022995,1/1/12,1
Massachusetts,42.7411003,-70.7965012,1/1/12,1
Massachusetts,42.7985496,-70.8090735,1/1/12,1
Massachusetts,42.7639008,-70.8022995,1/1/12,1
Massachusetts,42.7639008,-70.8022995,1/1/12,1
Massachusetts,42.7411003,-70.7965012,1/1/12,1
Massachusetts,42.6777661,-70.7419753,1/1/12,1
Massachusetts,42.756722,-70.8052111,1/1/12,1
Massachusetts,42.7639008,-70.8022995,1/1/12,1
Massachusetts,42.0295225,-70.6261466,1/1/12,1
Massachusetts,42.0295225,-70.6261466,1/1/12,1
Maine,43.1653,-70.59318,1/1/12,1
Maine,43.1653,-70.59318,1/1/12,1
Michigan,42.7020444,-86.0295634,1/1/12,1
Michigan,42.7020444,-86.0295634,1/1/12,1
Michigan,42.592648,-82.7715111,1/1/12,1
Michigan,42.5638448,-82.783823,1/1/12,1
Michigan,42.5930473,-82.7747695,1/1/12,1
Michigan,42.592648,-82.7715111,1/1/12,1
Michigan,42.0146112,-83.2001495,1/1/12,1
Michigan,43.2511023,-86.037524,1/1/12,1
Michigan,43.2511023,-86.037524,1/1/12,1
Michigan,43.2511023,-86.037524,1/1/12,1
Michigan,43.23421,-86.24836,1/1/12,1
Michigan,43.2511023,-86.037524,1/1/12,1
Michigan,43.2511023,-86.037524,1/1/12,1
Michigan,43.2511023,-86.037524,1/1/12,1
Minnesota,44.801193,-93.2692,1/1/12,1
Minnesota,44.8767033,-93.2456866,1/1/12,1
Missouri,38.5713653,-92.1396126,1/1/12,1
Missouri,39.4029606,-94.5407438,1/1/12,1
Missouri,39.4029606,-94.5407438,1/1/12,1
Missouri,39.4029606,-94.5407438,1/1/12,1
Missouri,39.4029606,-94.5407438,1/1/12,1
Missouri,40.068893,-95.23534,1/1/12,1
Montana,48.1154163,-114.1807882,1/1/12,1
Montana,47.3264614,-110.170759,1/1/12,1
Montana,47.6354366,-114.1597939,1/1/12,1
North Dakota,46.6699,-100.2277,1/1/12,1
North Dakota,46.8176,-100.4267,1/1/12,1
Nebraska,40.8130632,-98.4606892,1/1/12,1
Nebraska,40.8133601,-97.6390689,1/1/12,1
New Jersey,40.7337244,-75.1001183,1/1/12,1
New Jersey,40.7337244,-75.1001183,1/1/12,1
New Jersey,40.7337244,-75.1001183,1/1/12,1
New Jersey,40.7337244,-75.1001183,1/1/12,1
New Jersey,40.7337244,-75.1001183,1/1/12,1
New York,42.89139,-78.89472,1/1/12,1
New York,42.89139,-78.89472,1/1/12,1
New York,43.2580188,-77.6071545,1/1/12,1
New York,43.3060838,-77.7083373,1/1/12,1
New York,43.2580188,-77.6071545,1/1/12,1
New York,43.3107525,-77.7073288,1/1/12,1
New York,43.3060838,-77.7083373,1/1/12,1
New York,43.2580188,-77.6071545,1/1/12,1
New York,40.5786111,-73.5727778,1/1/12,1
New York,40.5854854,-73.5616728,1/1/12,1
New York,40.5945237,-73.5104002,1/1/12,1
New York,40.5841823,-73.5623911,1/1/12,1
New York,40.5786111,-73.5727778,1/1/12,1
New York,40.5945237,-73.5104002,1/1/12,1
New York,40.5839743,-73.557415,1/1/12,1
New York,40.5786111,-73.5727778,1/1/12,1
New York,40.5786111,-73.5727778,1/1/12,1
New York,40.5888889,-73.5566667,1/1/12,1
New York,40.5786111,-73.5727778,1/1/12,1
New York,40.5786111,-73.5727778,1/1/12,1
New York,40.5786111,-73.5727778,1/1/12,1
New York,40.5941423,-73.5081482,1/1/12,1
New York,40.5854854,-73.5616728,1/1/12,1
New York,40.5786111,-73.5727778,1/1/12,1
New York,40.5885208,-73.546552,1/1/12,1
New York,40.5786111,-73.5727778,1/1/12,1
New York,42.9569896,-76.9210409,1/1/12,1
New York,42.9557808,-76.9191083,1/1/12,1
New York,42.9548774,-76.9220361,1/1/12,1
New York,42.9559692,-76.9217584,1/1/12,1
New York,42.9573425,-76.9202001,1/1/12,1
New York,42.9569831,-76.9217223,1/1/12,1
New York,42.9550129,-76.9201717,1/1/12,1
New York,42.9569896,-76.9210409,1/1/12,1
New York,42.9562886,-76.9212303,1/1/12,1
New York,42.9550129,-76.9201717,1/1/12,1
New York,40.8434097,-72.4727763,1/1/12,1
New York,40.8434097,-72.4727763,1/1/12,1
Ohio,41.395813,-81.8728052,1/1/12,1
Ohio,41.3943842,-81.872303,1/1/12,1
Ohio,41.1194198,-83.4450952,1/1/12,1
Ohio,40.5995279,-83.8655165,1/1/12,1
Ohio,40.5958344,-83.864439,1/1/12,1
Ohio,40.596421,-83.8647823,1/1/12,1
Ohio,41.2407211,-83.7824322,1/1/12,1
Oklahoma,36.5615362,-97.2209592,1/1/12,1
Oklahoma,36.5609059,-97.2209144,1/1/12,1
Oklahoma,36.5527892,-97.2546696,1/1/12,1
Oklahoma,36.5611645,-97.2410631,1/1/12,1
Oregon,44.90648,-124.029544,1/1/12,1
South Dakota,42.8162826,-97.0125267,1/1/12,1
South Dakota,44.3713993,-100.8684879,1/1/12,1
South Dakota,44.3714637,-100.936493,1/1/12,1
Washington,46.1679521,-117.1124887,1/1/12,1
Washington,48.1628795,-123.164978,1/1/12,1
Washington,46.9425863,-124.1223335,1/1/12,1
Washington,46.9370005,-124.1074567,1/1/12,1
Washington,46.95072,-124.15571,1/1/12,1
Washington,48.2320943,-122.3829746,1/1/12,1
Washington,48.2356579,-122.3681465,1/1/12,1
Washington,48.2320943,-122.3829746,1/1/12,1
Washington,48.2741576,-122.3848955,1/1/12,1
Washington,48.2741576,-122.3848955,1/1/12,1
Washington,48.2320943,-122.3829746,1/1/12,1
Washington,48.2741576,-122.3848955,1/1/12,1
Washington,48.521451,-117.9185772,1/1/12,1
Washington,47.0812514,-122.7180576,1/1/12,1
Washington,48.7871878,-122.7081871,1/1/12,1
Washington,48.7891941,-122.7099314,1/1/12,1
Wisconsin,42.957601,-87.8835833,1/1/12,1
Colorado,39.96801,-104.6970476,1/2/12,1
Colorado,39.9527743,-104.6905584,1/2/12,1
Colorado,39.6120362,-104.6626282,1/2/12,1
Idaho,43.5727217,-116.6222302,1/2/12,1
Idaho,43.5668015,-116.619111,1/2/12,1
Illinois,39.5207353,-88.2948566,1/2/12,1
Illinois,41.9633833,-87.6344204,1/2/12,1
Illinois,41.9633833,-87.6344204,1/2/12,1
Illinois,41.9633833,-87.6344204,1/2/12,1
Illinois,41.9633833,-87.6344204,1/2/12,1
Illinois,41.9633833,-87.6344204,1/2/12,1
Illinois,41.9633833,-87.6344204,1/2/12,1
Illinois,41.9633833,-87.6344204,1/2/12,1
Illinois,41.9633833,-87.6344204,1/2/12,1
Illinois,41.9633833,-87.6344204,1/2/12,1
Illinois,41.9660701,-87.633369,1/2/12,1
Kansas,38.0403555,-97.1331317,1/2/12,1
Massachusetts,42.7711983,-70.8048019,1/2/12,1
Massachusetts,42.7639008,-70.8022995,1/2/12,1
Massachusetts,42.7639008,-70.8022995,1/2/12,1
Massachusetts,42.7639008,-70.8022995,1/2/12,1
Massachusetts,42.7639008,-70.8022995,1/2/12,1
Massachusetts,42.7368477,-70.7942462,1/2/12,1
Massachusetts,42.7639008,-70.8022995,1/2/12,1
Massachusetts,42.7985496,-70.8090735,1/2/12,1
Massachusetts,42.7737313,-70.8073997,1/2/12,1
Massachusetts,42.7639008,-70.8022995,1/2/12,1
Massachusetts,42.7985496,-70.8090735,1/2/12,1
Massachusetts,42.7639008,-70.8022995,1/2/12,1
Massachusetts,42.0295225,-70.6261466,1/2/12,1
Massachusetts,42.0295225,-70.6261466,1/2/12,1
Massachusetts,42.3685483,-70.9865713,1/2/12,1
Massachusetts,42.3659007,-71.0202599,1/2/12,1
Maine,44.6453914,-69.5828104,1/2/12,1
Maine,44.6453914,-69.5828104,1/2/12,1
Maine,43.8032633,-69.5980357,1/2/12,1
Maine,43.4470928,-70.3369403,1/2/12,1
Maine,43.4470928,-70.3369403,1/2/12,1
Maine,43.4470928,-70.3369403,1/2/12,1
Maine,43.4470928,-70.3369403,1/2/12,1
Michigan,42.592648,-82.7715111,1/2/12,1
Michigan,42.592648,-82.7715111,1/2/12,1
Missouri,39.4029606,-94.5407438,1/2/12,1
Missouri,39.4029606,-94.5407438,1/2/12,1
Missouri,39.4029606,-94.5407438,1/2/12,1
Missouri,39.4194315,-94.555915,1/2/12,1
Missouri,37.3091865,-94.5967527,1/2/12,1
Missouri,37.3091865,-94.5967527,1/2/12,1
Missouri,37.3091865,-94.5967527,1/2/12,1
Missouri,37.237982,-94.3011475,1/2/12,1
Montana,47.4379957,-114.1184238,1/2/12,1
Montana,47.6373198,-114.2079887,1/2/12,1
North Dakota,46.8176,-100.4267,1/2/12,1
North Dakota,46.7140542,-100.8857667,1/2/12,1
Nebraska,40.7026903,-96.6636581,1/2/12,1
New Jersey,40.7337244,-75.1001183,1/2/12,1
New Jersey,40.7335456,-75.1025039,1/2/12,1
New Jersey,40.7337244,-75.1001183,1/2/12,1
New Jersey,40.7337244,-75.1001183,1/2/12,1
New Jersey,40.7263933,-75.1027031,1/2/12,1
New Jersey,40.7337244,-75.1001183,1/2/12,1
New York,42.8814376,-78.8885872,1/2/12,1
New York,43.3191364,-77.7141094,1/2/12,1
New York,40.8417837,-72.4739742,1/2/12,1
Ohio,41.1194198,-83.4450952,1/2/12,1
Ohio,41.1194198,-83.4450952,1/2/12,1
Oklahoma,36.5526153,-97.213769,1/2/12,1
Oklahoma,36.5526153,-97.213769,1/2/12,1
Oklahoma,36.5453537,-97.2173799,1/2/12,1
South Dakota,43.2107834,-98.4049791,1/2/12,1
South Dakota,43.2107834,-98.4049791,1/2/12,1
South Dakota,43.2107834,-98.4049791,1/2/12,1
South Dakota,43.2107834,-98.4049791,1/2/12,1
Washington,46.1679521,-117.1124887,1/2/12,1
Washington,46.9425863,-124.1223335,1/2/12,1
Washington,46.9425863,-124.1223335,1/2/12,1
Washington,48.3394212,-122.4120712,1/2/12,1
Washington,48.2320943,-122.3829746,1/2/12,1
Washington,48.2282464,-122.3494577,1/2/12,1
Wisconsin,44.0927942,-87.6501703,1/2/12,1
Wisconsin,42.9971754,-87.8829058,1/2/12,1
Wisconsin,43.02692,-87.89763,1/2/12,1
Wisconsin,43.7498742,-87.6998279,1/2/12,1
Colorado,39.9456194,-104.7083738,1/3/12,1
Colorado,39.887348,-104.733696,1/3/12,1
Colorado,39.9430556,-104.7625,1/3/12,1
Idaho,43.5668015,-116.619111,1/3/12,1
Illinois,39.9947484,-88.2103576,1/3/12,1
Illinois,41.8753449,-87.6152372,1/3/12,1
Illinois,39.6836261,-88.4817169,1/3/12,1
Indiana,41.64386,-87.152176,1/3/12,1
Indiana,41.64386,-87.152176,1/3/12,1
Indiana,41.64386,-87.152176,1/3/12,1
Maine,44.3534831,-68.2260418,1/3/12,1
Maine,44.6453914,-69.5828104,1/3/12,1
Maine,44.6453914,-69.5828104,1/3/12,1
Maine,43.7358483,-69.7985888,1/3/12,1
Maine,43.1653,-70.59318,1/3/12,1
Maine,43.46716,-70.3561215,1/3/12,1
Maine,43.1653,-70.59318,1/3/12,1
Michigan,44.7367588,-85.5796115,1/3/12,1
Michigan,44.6795579,-85.6681325,1/3/12,1
Michigan,43.2511023,-86.037524,1/3/12,1
Michigan,43.2511023,-86.037524,1/3/12,1
Michigan,43.2511023,-86.037524,1/3/12,1
Michigan,43.2511023,-86.037524,1/3/12,1
Missouri,39.4029606,-94.5407438,1/3/12,1
Missouri,36.6820344,-92.1756936,1/3/12,1
Missouri,36.6820344,-92.1756936,1/3/12,1
Montana,48.3804391,-107.6701207,1/3/12,1
Nebraska,41.308193,-95.905703,1/3/12,1
New Hampshire,43.2344069,-71.4706861,1/3/12,1
New Hampshire,42.9805395,-70.7080078,1/3/12,1
New Hampshire,43.0119042,-70.7375228,1/3/12,1
New Jersey,40.7337244,-75.1001183,1/3/12,1
New Jersey,40.7337244,-75.1001183,1/3/12,1
New York,42.8814376,-78.8885872,1/3/12,1
New York,42.8814376,-78.8885872,1/3/12,1
New York,40.5945237,-73.5104002,1/3/12,1
New York,40.5945237,-73.5104002,1/3/12,1
New York,40.5885208,-73.546552,1/3/12,1
New York,40.5786111,-73.5727778,1/3/12,1
New York,40.5945237,-73.5104002,1/3/12,1
New York,40.5885208,-73.546552,1/3/12,1
New York,40.5885208,-73.546552,1/3/12,1
South Dakota,45.7248323,-98.3020509,1/3/12,1
South Dakota,43.168002,-98.4467646,1/3/12,1
South Dakota,44.2092963,-100.2510687,1/3/12,1
Washington,46.1339024,-117.146101,1/3/12,1
Washington,48.2320943,-122.3829746,1/3/12,1
Washington,48.2320943,-122.3829746,1/3/12,1
Washington,48.2320943,-122.3829746,1/3/12,1
Washington,47.6511566,-117.7768099,1/3/12,1
Washington,47.6282643,-117.7753258,1/3/12,1
Wisconsin,42.9990334,-87.8863358,1/3/12,1
Wisconsin,42.9904325,-87.8751674,1/3/12,1
Wisconsin,43.0032,-87.8895,1/3/12,1
Colorado,39.9430556,-104.7625,1/4/12,1
Colorado,39.9430556,-104.7625,1/4/12,1
Colorado,39.946025,-104.6951007,1/4/12,1
Colorado,39.9471988,-104.7011049,1/4/12,1
Colorado,39.9852791,-104.8205338,1/4/12,1
Idaho,43.5668015,-116.619111,1/4/12,1
Idaho,43.5668015,-116.619111,1/4/12,1
Idaho,43.5668015,-116.619111,1/4/12,1
Illinois,41.9633833,-87.6344204,1/4/12,1
Illinois,41.9633833,-87.6344204,1/4/12,1
Kansas,38.9313156,-95.3313652,1/4/12,1
Kansas,38.9313156,-95.3313652,1/4/12,1
Kansas,39.0763593,-96.5925726,1/4/12,1
Kansas,39.0838384,-96.5905952,1/4/12,1
Kansas,39.0768215,-96.5948498,1/4/12,1
Maine,43.1653,-70.59318,1/4/12,1
Maine,43.1653,-70.59318,1/4/12,1
Michigan,43.6315076,-83.8244816,1/4/12,1
Michigan,46.2299655,-84.6033096,1/4/12,1
Michigan,46.2299655,-84.6033096,1/4/12,1
Michigan,45.7203247,-87.0706446,1/4/12,1
Michigan,42.21188,-83.35047,1/4/12,1
Missouri,37.1030065,-93.137987,1/4/12,1
Montana,48.0628387,-106.4686125,1/4/12,1
North Dakota,46.82669,-100.88941,1/4/12,1
Nebraska,41.5673585,-96.5035868,1/4/12,1
Nebraska,41.888901,-103.5792929,1/4/12,1
New Jersey,40.7337244,-75.1001183,1/4/12,1
New Jersey,40.7236222,-75.1066732,1/4/12,1
New Jersey,40.7337244,-75.1001183,1/4/12,1
New Jersey,40.7337244,-75.1001183,1/4/12,1
New Jersey,40.7337244,-75.1001183,1/4/12,1
New Jersey,40.7254217,-75.1090608,1/4/12,1
New York,43.2580188,-77.6071545,1/4/12,1
New York,42.8843466,-76.7839264,1/4/12,1
New York,40.8429942,-72.4762005,1/4/12,1
New York,40.84526,-72.491119,1/4/12,1
New York,40.7713478,-72.7333199,1/4/12,1
New York,40.8446841,-72.4912843,1/4/12,1
South Dakota,43.168002,-98.4467646,1/4/12,1
Wisconsin,43.1222091,-89.1662372,1/4/12,1
Wisconsin,46.7177728,-92.1124337,1/4/12,1
Wisconsin,46.7177728,-92.1124337,1/4/12,1
Wisconsin,42.9971754,-87.8829058,1/4/12,1
Wisconsin,43.7498742,-87.6998279,1/4/12,1
Wisconsin,43.7562069,-87.7038449,1/4/12,1
Colorado,39.9487499,-104.7035278,1/5/12,1
Colorado,39.9483824,-104.6491393,1/5/12,1
Colorado,39.9492316,-104.7018537,1/5/12,1
