OBSERVATION COUNT,STATE_PROVINCE,CODE,LATITUDE,LONGITUDE,OBSERVATION DATE,MONTH
X,Florida,FL,26.375442,-81.6040206,3/21/10,3
X,Florida,FL,26.375442,-81.6040206,3/22/10,3
X,Florida,FL,27.1508108,-80.1795959,3/22/10,3
X,Florida,FL,26.375442,-81.6040206,3/22/10,3
X,Florida,FL,26.375442,-81.6040206,3/23/10,3
X,Louisiana,LA,30.70159,-91.43621,3/24/10,3
X,Florida,FL,26.375442,-81.6040206,3/24/10,3
X,Florida,FL,26.375442,-81.6040206,3/25/10,3
X,Florida,FL,26.375442,-81.6040206,3/26/10,3
X,Texas,TX,29.5611021,-94.390117,3/27/10,3
X,Florida,FL,26.375442,-81.6040206,3/27/10,3
X,Florida,FL,26.4330582,-80.9416786,3/28/10,3
X,Florida,FL,27.7620206,-80.5929914,3/28/10,3
X,Florida,FL,26.375442,-81.6040206,3/28/10,3
X,Florida,FL,26.375442,-81.6040206,3/29/10,3
X,Texas,TX,29.5611021,-94.390117,3/30/10,3
X,Florida,FL,26.375442,-81.6040206,3/30/10,3
X,Florida,FL,26.375442,-81.6040206,3/31/10,3
X,Florida,FL,26.375442,-81.6040206,4/1/10,4
X,Florida,FL,26.375442,-81.6040206,4/2/10,4
X,Florida,FL,26.375442,-81.6040206,4/3/10,4
X,Florida,FL,24.5734,-81.7496,4/4/10,4
X,Florida,FL,26.375442,-81.6040206,4/4/10,4
X,Florida,FL,26.375442,-81.6040206,4/5/10,4
X,Texas,TX,29.5611021,-94.390117,4/6/10,4
X,Florida,FL,26.375442,-81.6040206,4/6/10,4
X,Florida,FL,26.375442,-81.6040206,4/7/10,4
X,Texas,TX,29.5611021,-94.390117,4/8/10,4
X,Florida,FL,26.375442,-81.6040206,4/8/10,4
X,Florida,FL,26.375442,-81.6040206,4/9/10,4
X,Alabama,AL,30.2504,-88.1058,4/9/10,4
X,Florida,FL,26.375442,-81.6040206,4/9/10,4
X,Texas,TX,29.5611021,-94.390117,4/10/10,4
X,Florida,FL,26.375442,-81.6040206,4/10/10,4
X,Texas,TX,29.5611021,-94.390117,4/11/10,4
X,Florida,FL,26.375442,-81.6040206,4/11/10,4
X,Florida,FL,26.375442,-81.6040206,4/11/10,4
X,Florida,FL,26.375442,-81.6040206,4/11/10,4
X,Texas,TX,29.5611021,-94.390117,4/12/10,4
X,Texas,TX,26.1400912,-97.1748233,4/12/10,4
X,Florida,FL,26.375442,-81.6040206,4/12/10,4
X,Texas,TX,26.1374859,-97.1735573,4/13/10,4
X,Texas,TX,28.13255,-96.985052,4/13/10,4
X,Texas,TX,29.5611021,-94.390117,4/13/10,4
X,Florida,FL,26.375442,-81.6040206,4/13/10,4
X,Texas,TX,27.8669646,-97.6418281,4/13/10,4
X,Florida,FL,24.5734,-81.7496,4/14/10,4
X,Florida,FL,24.5734,-81.7496,4/14/10,4
X,Florida,FL,26.375442,-81.6040206,4/14/10,4
X,Louisiana,LA,29.7381473,-93.0184937,4/15/10,4
X,Louisiana,LA,29.2282908,-89.9986267,4/15/10,4
X,Texas,TX,29.5611021,-94.390117,4/15/10,4
X,Texas,TX,32.843776,-95.984878,4/15/10,4
X,Texas,TX,29.565224,-94.3963361,4/15/10,4
X,Texas,TX,28.4844973,-96.8377876,4/15/10,4
X,Florida,FL,24.6322,-82.9204,4/15/10,4
X,Florida,FL,26.375442,-81.6040206,4/15/10,4
X,Texas,TX,26.1400912,-97.1748233,4/16/10,4
X,Texas,TX,29.5611021,-94.390117,4/16/10,4
X,Texas,TX,29.5739994,-94.3904037,4/16/10,4
X,Texas,TX,29.5739994,-94.3904037,4/16/10,4
X,Texas,TX,29.5704778,-94.3773974,4/16/10,4
X,Texas,TX,28.5353697,-96.9097137,4/16/10,4
X,Florida,FL,26.375442,-81.6040206,4/16/10,4
X,Texas,TX,30.4489356,-99.8142467,4/17/10,4
X,Florida,FL,30.3602302,-81.6097069,4/17/10,4
X,Texas,TX,29.5611021,-94.390117,4/17/10,4
X,Texas,TX,29.56693,-94.39349,4/17/10,4
X,Texas,TX,29.5611021,-94.390117,4/17/10,4
X,Florida,FL,26.375442,-81.6040206,4/17/10,4
X,Florida,FL,24.5734,-81.7496,4/18/10,4
X,Texas,TX,29.5611021,-94.390117,4/18/10,4
X,Texas,TX,27.6264996,-97.2204369,4/18/10,4
X,Texas,TX,27.6264996,-97.2204369,4/18/10,4
X,Texas,TX,29.5611021,-94.390117,4/18/10,4
X,Texas,TX,26.1400912,-97.1748233,4/18/10,4
X,Florida,FL,26.375442,-81.6040206,4/18/10,4
X,Georgia,GA,31.63771,-81.27181,4/19/10,4
X,Texas,TX,30.4489356,-99.8142467,4/19/10,4
X,Texas,TX,29.5611021,-94.390117,4/19/10,4
X,Texas,TX,29.2178694,-94.934299,4/19/10,4
X,Texas,TX,29.1956654,-94.9559069,4/19/10,4
X,Texas,TX,29.1758454,-94.9962687,4/19/10,4
X,Florida,FL,26.375442,-81.6040206,4/19/10,4
X,Texas,TX,26.1117321,-97.1682143,4/19/10,4
X,Florida,FL,24.6344,-82.8699,4/20/10,4
X,Texas,TX,29.1809226,-102.9557133,4/20/10,4
X,Texas,TX,28.13255,-96.985052,4/20/10,4
X,Florida,FL,26.375442,-81.6040206,4/20/10,4
X,Texas,TX,29.5611021,-94.390117,4/20/10,4
X,Texas,TX,29.5611021,-94.390117,4/20/10,4
X,Texas,TX,29.5611021,-94.390117,4/20/10,4
X,Florida,FL,30.44379,-81.41294,4/20/10,4
X,Louisiana,LA,29.7574107,-93.6521602,4/20/10,4
X,Florida,FL,26.375442,-81.6040206,4/20/10,4
X,Texas,TX,26.1117321,-97.1682143,4/20/10,4
X,Texas,TX,26.7876524,-97.7707243,4/21/10,4
X,Texas,TX,29.5611021,-94.390117,4/21/10,4
X,Texas,TX,29.5611021,-94.390117,4/21/10,4
X,Louisiana,LA,30.4412741,-91.6575623,4/21/10,4
X,Texas,TX,29.565224,-94.3963361,4/21/10,4
X,Texas,TX,29.5611021,-94.390117,4/21/10,4
X,Florida,FL,26.375442,-81.6040206,4/21/10,4
X,Texas,TX,27.8650487,-97.6103604,4/21/10,4
X,Texas,TX,27.791317,-97.399174,4/22/10,4
X,Texas,TX,29.565224,-94.3963361,4/22/10,4
X,Texas,TX,28.13255,-96.985052,4/22/10,4
X,Texas,TX,29.5611021,-94.390117,4/22/10,4
X,Florida,FL,26.347037,-80.2690315,4/22/10,4
X,Louisiana,LA,30.1258333,-92.0775,4/22/10,4
X,South Carolina,SC,33.3911224,-80.4588675,4/22/10,4
X,Florida,FL,26.3829,-80.0692,4/22/10,4
X,Texas,TX,29.5717401,-94.3922997,4/23/10,4
X,Texas,TX,29.4682966,-94.6142578,4/23/10,4
X,Texas,TX,29.6148414,-94.5344353,4/23/10,4
X,Texas,TX,29.565224,-94.3963361,4/23/10,4
X,Texas,TX,29.565224,-94.3963361,4/23/10,4
X,Texas,TX,29.6148414,-94.5344353,4/23/10,4
X,Texas,TX,29.5739994,-94.3904037,4/23/10,4
X,Texas,TX,28.13255,-96.985052,4/23/10,4
X,Texas,TX,29.5611021,-94.390117,4/23/10,4
X,Texas,TX,29.5611021,-94.390117,4/23/10,4
X,Texas,TX,29.393289,-94.7382402,4/23/10,4
X,Texas,TX,26.1260304,-97.9559173,4/23/10,4
X,Texas,TX,26.3413644,-98.4348983,4/23/10,4
X,Texas,TX,27.8339005,-97.0610733,4/23/10,4
X,Texas,TX,27.835069,-97.072276,4/23/10,4
X,Texas,TX,27.835069,-97.072276,4/23/10,4
X,Texas,TX,27.835069,-97.072276,4/23/10,4
X,Texas,TX,29.5611021,-94.390117,4/23/10,4
X,Texas,TX,30.024,-95.295,4/24/10,4
X,Texas,TX,30.024,-95.295,4/24/10,4
X,South Carolina,SC,33.1477339,-79.3961066,4/24/10,4
X,Texas,TX,29.56174,-94.3971039,4/24/10,4
X,Texas,TX,29.5564888,-94.3925314,4/24/10,4
X,Texas,TX,29.5611021,-94.390117,4/24/10,4
X,Texas,TX,29.565224,-94.3963361,4/24/10,4
X,Texas,TX,29.6984073,-93.9481795,4/24/10,4
X,Texas,TX,29.5739994,-94.3904037,4/24/10,4
X,Texas,TX,27.835069,-97.072276,4/24/10,4
X,South Carolina,SC,33.6501009,-80.4967833,4/24/10,4
X,Texas,TX,29.5611021,-94.390117,4/24/10,4
X,Texas,TX,29.6731761,-94.8723292,4/24/10,4
X,South Carolina,SC,33.5165672,-80.2782154,4/24/10,4
X,Texas,TX,28.13255,-96.985052,4/24/10,4
X,South Carolina,SC,33.494975,-80.299687,4/24/10,4
X,Texas,TX,29.565224,-94.3963361,4/24/10,4
X,Texas,TX,30.8008334,-98.3345032,4/24/10,4
X,Texas,TX,29.5611021,-94.390117,4/24/10,4
X,Texas,TX,29.5739994,-94.3904037,4/24/10,4
X,Texas,TX,26.1260304,-97.9559173,4/24/10,4
X,Texas,TX,29.1837889,-99.7679186,4/24/10,4
X,Texas,TX,29.5611021,-94.390117,4/24/10,4
X,Texas,TX,29.5611021,-94.390117,4/24/10,4
X,Texas,TX,27.791317,-97.399174,4/24/10,4
X,Texas,TX,30.6213684,-98.0591583,4/24/10,4
X,Texas,TX,30.6213684,-98.0591583,4/24/10,4
X,Texas,TX,29.5739994,-94.3904037,4/24/10,4
X,Texas,TX,29.5611021,-94.390117,4/24/10,4
X,Texas,TX,29.5739994,-94.3904037,4/24/10,4
X,Texas,TX,27.791317,-97.399174,4/24/10,4
X,Texas,TX,27.8339005,-97.0610733,4/24/10,4
X,Texas,TX,26.1400912,-97.1748233,4/24/10,4
X,Texas,TX,26.10366,-97.16465,4/24/10,4
X,Texas,TX,26.1384105,-98.3327866,4/24/10,4
X,Texas,TX,30.024,-95.295,4/24/10,4
X,Texas,TX,29.5100602,-94.5008326,4/24/10,4
X,Texas,TX,29.565224,-94.3963361,4/24/10,4
X,Texas,TX,27.8339005,-97.0610733,4/24/10,4
X,Texas,TX,29.6148414,-94.5344353,4/24/10,4
X,Texas,TX,29.3289668,-94.7689354,4/24/10,4
X,Texas,TX,29.20964,-99.78613,4/24/10,4
X,Texas,TX,29.565224,-94.3963361,4/24/10,4
X,Texas,TX,29.5611021,-94.390117,4/24/10,4
X,Texas,TX,29.5611021,-94.390117,4/24/10,4
X,Louisiana,LA,29.7576119,-93.6022818,4/24/10,4
X,Texas,TX,29.5563814,-98.6283979,4/24/10,4
X,Texas,TX,29.5611021,-94.390117,4/24/10,4
X,Texas,TX,29.6984073,-93.9481795,4/24/10,4
X,Texas,TX,26.1400912,-97.1748233,4/24/10,4
X,Texas,TX,27.6264996,-97.2204369,4/24/10,4
X,Texas,TX,25.9728607,-97.333374,4/24/10,4
X,Texas,TX,29.5611021,-94.390117,4/24/10,4
X,Texas,TX,27.8275297,-97.0789558,4/25/10,4
X,Texas,TX,29.565224,-94.3963361,4/25/10,4
X,Louisiana,LA,30.0013815,-90.0926929,4/25/10,4
X,Texas,TX,27.835069,-97.072276,4/25/10,4
X,Texas,TX,27.6264996,-97.2204369,4/25/10,4
X,Louisiana,LA,32.6016748,-92.0428133,4/25/10,4
X,Texas,TX,28.13255,-96.985052,4/25/10,4
X,Texas,TX,29.5611021,-94.390117,4/25/10,4
X,Texas,TX,29.49523,-99.71253,4/25/10,4
X,Texas,TX,27.791317,-97.399174,4/25/10,4
X,Texas,TX,29.6355459,-95.6603193,4/25/10,4
X,Texas,TX,29.5739994,-94.3904037,4/25/10,4
X,Texas,TX,29.609993,-94.551912,4/25/10,4
X,Texas,TX,27.791317,-97.399174,4/25/10,4
X,Texas,TX,27.8339005,-97.0610733,4/25/10,4
X,Texas,TX,29.5611021,-94.390117,4/25/10,4
X,Texas,TX,29.4950424,-99.7121051,4/25/10,4
X,Texas,TX,29.565224,-94.3963361,4/25/10,4
X,Texas,TX,29.4950424,-99.7121051,4/25/10,4
X,Louisiana,LA,29.7329576,-93.8559008,4/25/10,4
X,Texas,TX,29.3013401,-94.797699,4/25/10,4
X,Texas,TX,28.1369487,-96.9885828,4/25/10,4
X,Texas,TX,29.21964,-98.00955,4/25/10,4
X,Texas,TX,27.8327765,-97.0873833,4/25/10,4
X,Texas,TX,27.835069,-97.072276,4/25/10,4
X,Texas,TX,29.5611021,-94.390117,4/25/10,4
X,Texas,TX,33.1828184,-96.6367614,4/25/10,4
X,Texas,TX,27.8669646,-97.6418281,4/26/10,4
X,Texas,TX,29.31053,-100.41836,4/26/10,4
X,Texas,TX,29.4950424,-99.7121051,4/26/10,4
X,Texas,TX,29.4601113,-98.4572897,4/26/10,4
X,Texas,TX,29.5611021,-94.390117,4/26/10,4
X,Texas,TX,29.5611021,-94.390117,4/26/10,4
X,Texas,TX,27.8669646,-97.6418281,4/26/10,4
X,Texas,TX,29.20964,-99.78613,4/26/10,4
X,Texas,TX,29.5611021,-94.390117,4/26/10,4
X,Louisiana,LA,29.7576119,-93.6022818,4/26/10,4
X,Texas,TX,29.20964,-99.78613,4/26/10,4
X,Texas,TX,29.5555741,-94.3806267,4/26/10,4
X,Texas,TX,32.843776,-95.984878,4/27/10,4
X,Texas,TX,32.8056004,-95.9201503,4/27/10,4
X,Texas,TX,28.5442293,-97.8245401,4/27/10,4
X,Texas,TX,29.4397844,-99.6808219,4/27/10,4
X,South Carolina,SC,32.4742312,-80.7047692,4/27/10,4
X,Texas,TX,28.9336226,-95.3087246,4/27/10,4
X,Texas,TX,32.843776,-95.984878,4/27/10,4
X,Texas,TX,29.5611021,-94.390117,4/27/10,4
X,Texas,TX,32.843776,-95.984878,4/27/10,4
X,Texas,TX,32.8056004,-95.9201503,4/27/10,4
X,Texas,TX,29.1366997,-103.5220032,4/27/10,4
X,Texas,TX,29.1366997,-103.5220032,4/27/10,4
X,Texas,TX,26.1400912,-97.1748233,4/27/10,4
X,Texas,TX,29.257834,-98.5768044,4/27/10,4
X,Texas,TX,29.6984073,-93.9481795,4/27/10,4
X,Florida,FL,26.375442,-81.6040206,4/27/10,4
X,Texas,TX,28.0483584,-97.042172,4/27/10,4
X,Texas,TX,28.5442293,-97.8245401,4/28/10,4
X,Texas,TX,32.2260894,-100.0398731,4/28/10,4
X,South Carolina,SC,32.4877552,-81.2119675,4/28/10,4
X,Texas,TX,27.8525492,-97.3559312,4/28/10,4
X,Texas,TX,29.1809226,-102.9557133,4/28/10,4
X,Texas,TX,29.1809226,-102.9557133,4/28/10,4
X,Texas,TX,29.5611021,-94.390117,4/28/10,4
X,Texas,TX,29.565224,-94.3963361,4/28/10,4
X,Texas,TX,29.2178694,-94.934299,4/28/10,4
X,Texas,TX,29.3289668,-94.7689354,4/28/10,4
X,Texas,TX,29.5611021,-94.390117,4/28/10,4
X,Texas,TX,26.1400912,-97.1748233,4/28/10,4
X,Texas,TX,28.5442293,-97.8245401,4/29/10,4
X,Texas,TX,29.49523,-99.71253,4/29/10,4
X,Texas,TX,27.835069,-97.072276,4/29/10,4
X,Texas,TX,29.5611021,-94.390117,4/29/10,4
X,Texas,TX,29.4397844,-99.6808219,4/29/10,4
X,Texas,TX,29.4397844,-99.6808219,4/29/10,4
X,Texas,TX,26.0987595,-97.1674004,4/29/10,4
X,Texas,TX,29.56693,-94.39349,4/29/10,4
X,Texas,TX,28.4717282,-98.3394384,4/29/10,4
X,Texas,TX,30.2251067,-98.9321423,4/29/10,4
X,Texas,TX,29.2178694,-94.934299,4/29/10,4
X,South Carolina,SC,32.8353179,-79.7163677,4/29/10,4
X,Texas,TX,30.1021801,-98.2434368,4/29/10,4
X,Texas,TX,29.4950424,-99.7121051,4/30/10,4
X,Florida,FL,24.6344,-82.8699,4/30/10,4
X,Texas,TX,28.9336226,-95.3087246,4/30/10,4
X,Texas,TX,29.5611021,-94.390117,4/30/10,4
X,Georgia,GA,31.3526764,-81.4473637,4/30/10,4
X,Texas,TX,29.8155087,-99.5762582,4/30/10,4
X,Texas,TX,29.8155087,-99.5762582,4/30/10,4
X,Texas,TX,28.9336226,-95.3087246,4/30/10,4
X,Texas,TX,28.9336226,-95.3087246,4/30/10,4
X,Texas,TX,28.9336226,-95.3087246,4/30/10,4
X,Texas,TX,28.9368948,-95.3057098,4/30/10,4
X,Texas,TX,28.9368948,-95.3057098,4/30/10,4
X,Texas,TX,28.9336226,-95.3087246,4/30/10,4
X,Texas,TX,29.782509,-98.1329244,4/30/10,4
X,Texas,TX,26.10366,-97.16465,4/30/10,4
X,Texas,TX,30.4471383,-99.7973156,4/30/10,4
X,Texas,TX,30.4471383,-99.7973156,4/30/10,4
X,Texas,TX,26.1260304,-97.9559173,4/30/10,4
X,Texas,TX,26.10366,-97.16465,4/30/10,4
X,Texas,TX,26.5148584,-99.1162062,4/30/10,4
X,Texas,TX,29.8308159,-98.3580208,4/30/10,4
X,Texas,TX,27.8327765,-97.0873833,4/30/10,4
X,Texas,TX,31.0221933,-98.4426498,4/30/10,4
X,Texas,TX,26.1260304,-97.9559173,4/30/10,4
X,Texas,TX,31.0221933,-98.4426498,4/30/10,4
X,Texas,TX,30.4811923,-97.8738811,5/1/10,5
X,Texas,TX,32.6132783,-96.500739,5/1/10,5
X,Texas,TX,27.835069,-97.072276,5/1/10,5
X,Texas,TX,31.1409091,-97.5692368,5/1/10,5
X,Texas,TX,31.9374501,-96.095438,5/1/10,5
X,Texas,TX,31.2444295,-97.7618408,5/1/10,5
X,Texas,TX,29.5739994,-94.3904037,5/1/10,5
X,Florida,FL,24.6344,-82.8699,5/1/10,5
X,Texas,TX,26.1019587,-97.1656823,5/1/10,5
X,Missouri,MO,36.6436731,-93.2391138,5/1/10,5
X,Texas,TX,29.4720352,-98.7069009,5/1/10,5
X,Texas,TX,29.5611021,-94.390117,5/1/10,5
X,Florida,FL,24.6276,-82.8728,5/1/10,5
X,Texas,TX,32.91042,-96.13555,5/1/10,5
X,Texas,TX,32.843776,-95.984878,5/1/10,5
X,Texas,TX,32.8530912,-95.8913876,5/1/10,5
X,Texas,TX,32.8056004,-95.9201503,5/1/10,5
X,Texas,TX,32.8056004,-95.9201503,5/1/10,5
X,Texas,TX,32.37235,-95.60884,5/1/10,5
X,Texas,TX,31.9374501,-96.095438,5/1/10,5
X,Texas,TX,29.565224,-94.3963361,5/1/10,5
X,Texas,TX,29.73352,-93.89437,5/1/10,5
X,Texas,TX,26.7876524,-97.7707243,5/1/10,5
X,Texas,TX,29.5563814,-98.6283979,5/1/10,5
X,Texas,TX,34.011155,-100.3240156,5/1/10,5
X,Texas,TX,29.9759219,-98.0110073,5/1/10,5
X,Texas,TX,29.9759219,-98.0110073,5/1/10,5
X,Texas,TX,28.5442293,-97.8245401,5/2/10,5
X,Texas,TX,32.843776,-95.984878,5/2/10,5
X,Texas,TX,32.8478655,-95.8866119,5/2/10,5
X,Louisiana,LA,30.3880374,-91.6524982,5/2/10,5
X,Texas,TX,30.4166519,-97.5957799,5/2/10,5
X,Texas,TX,33.0368019,-96.6677999,5/2/10,5
X,Texas,TX,32.843776,-95.984878,5/2/10,5
X,Texas,TX,32.8478655,-95.8866119,5/2/10,5
X,Louisiana,LA,30.3880374,-91.6524982,5/2/10,5
